region,desempenho,cenario
1,1030,1000
2,1045,1000
3,1048,1000
4,1059,1000
5,1065,1000
1,7912,10000
2,8516,10000
3,8923,10000
4,8923,10000
5,8853,10000
1,28404,100000
2,37817,100000
3,39017,100000
4,39991,100000
5,39965,100000
1,39246,1000000
2,57762,1000000
3,63654,1000000
4,64042,1000000
5,64475,1000000
